name;category;requires;place_item;place_item_category
Assembly Lane - Hard - 3rd;Track - Assembly Lane, Single, Nitro, Hard;|Assembly Lane|;;
Assembly Lane - Hard - 1st;Track - Assembly Lane, Single, Nitro, Hard;|Assembly Lane|;;
Hyper Spaceway - Easy - 5th;Track - Hyper Spaceway, Single, Nitro, Easy;|Hyper Spaceway|;;
Hyper Spaceway - Easy - 3rd;Track - Hyper Spaceway, Single, Nitro, Easy;|Hyper Spaceway|;;
Hyper Spaceway - Easy - 1st;Track - Hyper Spaceway, Single, Nitro, Easy;|Hyper Spaceway|;;
Hyper Spaceway - Medium - 5th;Track - Hyper Spaceway, Single, Nitro, Medium;|Hyper Spaceway|;;
Hyper Spaceway - Medium - 3rd;Track - Hyper Spaceway, Single, Nitro, Medium;|Hyper Spaceway|;;
Hyper Spaceway - Medium - 1st;Track - Hyper Spaceway, Single, Nitro, Medium;|Hyper Spaceway|;;
Hyper Spaceway - Hard - 5th;Track - Hyper Spaceway, Single, Nitro, Hard;|Hyper Spaceway|;;
Hyper Spaceway - Hard - 3rd;Track - Hyper Spaceway, Single, Nitro, Hard;|Hyper Spaceway|;;
Hyper Spaceway - Hard - 1st;Track - Hyper Spaceway, Single, Nitro, Hard;|Hyper Spaceway|;;
Twilight Tour - Easy - 5th;Track - Twilight Tour, Single, Bonus, Easy;|Twilight Tour|;;
Twilight Tour - Easy - 3rd;Track - Twilight Tour, Single, Bonus, Easy;|Twilight Tour|;;
Twilight Tour - Easy - 1st;Track - Twilight Tour, Single, Bonus, Easy;|Twilight Tour|;;
Twilight Tour - Medium - 5th;Track - Twilight Tour, Single, Bonus, Medium;|Twilight Tour|;;
Twilight Tour - Medium - 3rd;Track - Twilight Tour, Single, Bonus, Medium;|Twilight Tour|;;
Twilight Tour - Medium - 1st;Track - Twilight Tour, Single, Bonus, Medium;|Twilight Tour|;;
Twilight Tour - Hard - 5th;Track - Twilight Tour, Single, Bonus, Hard;|Twilight Tour|;;
Twilight Tour - Hard - 3rd;Track - Twilight Tour, Single, Bonus, Hard;|Twilight Tour|;;
Twilight Tour - Hard - 1st;Track - Twilight Tour, Single, Bonus, Hard;|Twilight Tour|;;
Prehistoric Playground - Easy - 5th;Track - Prehistoric Playground, Single, Bonus, Easy;|Prehistoric Playground|;;
Prehistoric Playground - Easy - 3rd;Track - Prehistoric Playground, Single, Bonus, Easy;|Prehistoric Playground|;;
Prehistoric Playground - Easy - 1st;Track - Prehistoric Playground, Single, Bonus, Easy;|Prehistoric Playground|;;
Prehistoric Playground - Medium - 5th;Track - Prehistoric Playground, Single, Bonus, Medium;|Prehistoric Playground|;;
Prehistoric Playground - Medium - 3rd;Track - Prehistoric Playground, Single, Bonus, Medium;|Prehistoric Playground|;;
Prehistoric Playground - Medium - 1st;Track - Prehistoric Playground, Single, Bonus, Medium;|Prehistoric Playground|;;
Prehistoric Playground - Hard - 5th;Track - Prehistoric Playground, Single, Bonus, Hard;|Prehistoric Playground|;;
Prehistoric Playground - Hard - 3rd;Track - Prehistoric Playground, Single, Bonus, Hard;|Prehistoric Playground|;;
Prehistoric Playground - Hard - 1st;Track - Prehistoric Playground, Single, Bonus, Hard;|Prehistoric Playground|;;
Spyro Circuit - Easy - 5th;Track - Spyro Circuit, Single, Bonus, Easy;|Spyro Circuit|;;
Spyro Circuit - Easy - 3rd;Track - Spyro Circuit, Single, Bonus, Easy;|Spyro Circuit|;;
Spyro Circuit - Easy - 1st;Track - Spyro Circuit, Single, Bonus, Easy;|Spyro Circuit|;;
Spyro Circuit - Medium - 5th;Track - Spyro Circuit, Single, Bonus, Medium;|Spyro Circuit|;;
Spyro Circuit - Medium - 3rd;Track - Spyro Circuit, Single, Bonus, Medium;|Spyro Circuit|;;
Spyro Circuit - Medium - 1st;Track - Spyro Circuit, Single, Bonus, Medium;|Spyro Circuit|;;
Spyro Circuit - Hard - 5th;Track - Spyro Circuit, Single, Bonus, Hard;|Spyro Circuit|;;
Spyro Circuit - Hard - 3rd;Track - Spyro Circuit, Single, Bonus, Hard;|Spyro Circuit|;;
Spyro Circuit - Hard - 1st;Track - Spyro Circuit, Single, Bonus, Hard;|Spyro Circuit|;;
Nina's Nightmare - Easy - 5th;Track - Nina's Nightmare, Single, Bonus, Easy;|Nina's Nightmare|;;
Nina's Nightmare - Easy - 3rd;Track - Nina's Nightmare, Single, Bonus, Easy;|Nina's Nightmare|;;
Nina's Nightmare - Easy - 1st;Track - Nina's Nightmare, Single, Bonus, Easy;|Nina's Nightmare|;;
Nina's Nightmare - Medium - 5th;Track - Nina's Nightmare, Single, Bonus, Medium;|Nina's Nightmare|;;
Nina's Nightmare - Medium - 3rd;Track - Nina's Nightmare, Single, Bonus, Medium;|Nina's Nightmare|;;
Nina's Nightmare - Medium - 1st;Track - Nina's Nightmare, Single, Bonus, Medium;|Nina's Nightmare|;;
Nina's Nightmare - Hard - 5th;Track - Nina's Nightmare, Single, Bonus, Hard;|Nina's Nightmare|;;
Nina's Nightmare - Hard - 3rd;Track - Nina's Nightmare, Single, Bonus, Hard;|Nina's Nightmare|;;
Nina's Nightmare - Hard - 1st;Track - Nina's Nightmare, Single, Bonus, Hard;|Nina's Nightmare|;;
Koala Carnival - Easy - 5th;Track - Koala Carnival, Single, Bonus, Easy;|Koala Carnival|;;
Koala Carnival - Easy - 3rd;Track - Koala Carnival, Single, Bonus, Easy;|Koala Carnival|;;
Koala Carnival - Easy - 1st;Track - Koala Carnival, Single, Bonus, Easy;|Koala Carnival|;;
Koala Carnival - Medium - 5th;Track - Koala Carnival, Single, Bonus, Medium;|Koala Carnival|;;
Koala Carnival - Medium - 3rd;Track - Koala Carnival, Single, Bonus, Medium;|Koala Carnival|;;
Koala Carnival - Medium - 1st;Track - Koala Carnival, Single, Bonus, Medium;|Koala Carnival|;;
Koala Carnival - Hard - 5th;Track - Koala Carnival, Single, Bonus, Hard;|Koala Carnival|;;
Koala Carnival - Hard - 3rd;Track - Koala Carnival, Single, Bonus, Hard;|Koala Carnival|;;
Koala Carnival - Hard - 1st;Track - Koala Carnival, Single, Bonus, Hard;|Koala Carnival|;;
Gingerbread Joyride - Easy - 5th;Track - Gingerbread Joyride, Single, Bonus, Easy;|Gingerbread Joyride|;;
Gingerbread Joyride - Easy - 3rd;Track - Gingerbread Joyride, Single, Bonus, Easy;|Gingerbread Joyride|;;
Gingerbread Joyride - Easy - 1st;Track - Gingerbread Joyride, Single, Bonus, Easy;|Gingerbread Joyride|;;
Gingerbread Joyride - Medium - 5th;Track - Gingerbread Joyride, Single, Bonus, Medium;|Gingerbread Joyride|;;
Gingerbread Joyride - Medium - 3rd;Track - Gingerbread Joyride, Single, Bonus, Medium;|Gingerbread Joyride|;;
Gingerbread Joyride - Medium - 1st;Track - Gingerbread Joyride, Single, Bonus, Medium;|Gingerbread Joyride|;;
Gingerbread Joyride - Hard - 5th;Track - Gingerbread Joyride, Single, Bonus, Hard;|Gingerbread Joyride|;;
Gingerbread Joyride - Hard - 3rd;Track - Gingerbread Joyride, Single, Bonus, Hard;|Gingerbread Joyride|;;
Gingerbread Joyride - Hard - 1st;Track - Gingerbread Joyride, Single, Bonus, Hard;|Gingerbread Joyride|;;
Megamix Mania - Easy - 5th;Track - Megamix Mania, Single, Bonus, Easy;|Megamix Mania|;;
Megamix Mania - Easy - 3rd;Track - Megamix Mania, Single, Bonus, Easy;|Megamix Mania|;;
Megamix Mania - Easy - 1st;Track - Megamix Mania, Single, Bonus, Easy;|Megamix Mania|;;
Megamix Mania - Medium - 5th;Track - Megamix Mania, Single, Bonus, Medium;|Megamix Mania|;;
Megamix Mania - Medium - 3rd;Track - Megamix Mania, Single, Bonus, Medium;|Megamix Mania|;;
Megamix Mania - Medium - 1st;Track - Megamix Mania, Single, Bonus, Medium;|Megamix Mania|;;
Megamix Mania - Hard - 5th;Track - Megamix Mania, Single, Bonus, Hard;|Megamix Mania|;;
Megamix Mania - Hard - 3rd;Track - Megamix Mania, Single, Bonus, Hard;|Megamix Mania|;;
Megamix Mania - Hard - 1st;Track - Megamix Mania, Single, Bonus, Hard;|Megamix Mania|;;
Drive-Thru Danger - Easy - 5th;Track - Drive-Thru Danger, Single, Bonus, Easy;|Drive-Thru Danger|;;
Drive-Thru Danger - Easy - 3rd;Track - Drive-Thru Danger, Single, Bonus, Easy;|Drive-Thru Danger|;;
Drive-Thru Danger - Easy - 1st;Track - Drive-Thru Danger, Single, Bonus, Easy;|Drive-Thru Danger|;;
Drive-Thru Danger - Medium - 5th;Track - Drive-Thru Danger, Single, Bonus, Medium;|Drive-Thru Danger|;;
Drive-Thru Danger - Medium - 3rd;Track - Drive-Thru Danger, Single, Bonus, Medium;|Drive-Thru Danger|;;
Drive-Thru Danger - Medium - 1st;Track - Drive-Thru Danger, Single, Bonus, Medium;|Drive-Thru Danger|;;
Drive-Thru Danger - Hard - 5th;Track - Drive-Thru Danger, Single, Bonus, Hard;|Drive-Thru Danger|;;
Drive-Thru Danger - Hard - 3rd;Track - Drive-Thru Danger, Single, Bonus, Hard;|Drive-Thru Danger|;;
Drive-Thru Danger - Hard - 1st;Track - Drive-Thru Danger, Single, Bonus, Hard;|Drive-Thru Danger|;;
;;;;
Skull Rock - Limit Battle - Easy;Arena - Skull Rock, Classic, Easy, Battle;|Skull Rock|;;
Skull Rock - Limit Battle - Medium;Arena - Skull Rock, Classic, Medium, Battle;|Skull Rock|;;
Skull Rock - Limit Battle - Hard;Arena - Skull Rock, Classic, Hard, Battle;|Skull Rock|;;
Skull Rock - Capture The Flag - Easy;Arena - Skull Rock, Classic, Easy, Battle;|Skull Rock|;;
Skull Rock - Capture The Flag - Medium;Arena - Skull Rock, Classic, Medium, Battle;|Skull Rock|;;
Skull Rock - Capture The Flag - Hard;Arena - Skull Rock, Classic, Hard, Battle;|Skull Rock|;;
Skull Rock - Crystal Grab - Easy;Arena - Skull Rock, Classic, Easy, Battle;|Skull Rock|;;
Skull Rock - Crystal Grab - Medium;Arena - Skull Rock, Classic, Medium, Battle;|Skull Rock|;;
Skull Rock - Crystal Grab - Hard;Arena - Skull Rock, Classic, Hard, Battle;|Skull Rock|;;
Skull Rock - Last Kart Driving - Easy;Arena - Skull Rock, Classic, Easy, Battle;|Skull Rock|;;
Skull Rock - Last Kart Driving - Medium;Arena - Skull Rock, Classic, Medium, Battle;|Skull Rock|;;
Skull Rock - Last Kart Driving - Hard;Arena - Skull Rock, Classic, Hard, Battle;|Skull Rock|;;
Skull Rock - Steal The Bacon - Easy;Arena - Skull Rock, Classic, Easy, Battle;|Skull Rock|;;
Skull Rock - Steal The Bacon - Medium;Arena - Skull Rock, Classic, Medium, Battle;|Skull Rock|;;
Skull Rock - Steal The Bacon - Hard;Arena - Skull Rock, Classic, Hard, Battle;|Skull Rock|;;
Nitro Court - Limit Battle - Easy;Arena - Nitro Court, Classic, Easy, Battle;|Nitro Court|;;
Nitro Court - Limit Battle - Medium;Arena - Nitro Court, Classic, Medium, Battle;|Nitro Court|;;
Nitro Court - Limit Battle - Hard;Arena - Nitro Court, Classic, Hard, Battle;|Nitro Court|;;
Nitro Court - Capture The Flag - Easy;Arena - Nitro Court, Classic, Easy, Battle;|Nitro Court|;;
Nitro Court - Capture The Flag - Medium;Arena - Nitro Court, Classic, Medium, Battle;|Nitro Court|;;
Nitro Court - Capture The Flag - Hard;Arena - Nitro Court, Classic, Hard, Battle;|Nitro Court|;;
Nitro Court - Crystal Grab - Easy;Arena - Nitro Court, Classic, Easy, Battle;|Nitro Court|;;
Nitro Court - Crystal Grab - Medium;Arena - Nitro Court, Classic, Medium, Battle;|Nitro Court|;;
Nitro Court - Crystal Grab - Hard;Arena - Nitro Court, Classic, Hard, Battle;|Nitro Court|;;
Nitro Court - Last Kart Driving - Easy;Arena - Nitro Court, Classic, Easy, Battle;|Nitro Court|;;
Nitro Court - Last Kart Driving - Medium;Arena - Nitro Court, Classic, Medium, Battle;|Nitro Court|;;
Nitro Court - Last Kart Driving - Hard;Arena - Nitro Court, Classic, Hard, Battle;|Nitro Court|;;
Nitro Court - Steal The Bacon - Easy;Arena - Nitro Court, Classic, Easy, Battle;|Nitro Court|;;
Nitro Court - Steal The Bacon - Medium;Arena - Nitro Court, Classic, Medium, Battle;|Nitro Court|;;
Nitro Court - Steal The Bacon - Hard;Arena - Nitro Court, Classic, Hard, Battle;|Nitro Court|;;
Parking Lot - Limit Battle - Easy;Arena - Parking Lot, Classic, Easy, Battle;|Parking Lot|;;
Parking Lot - Limit Battle - Medium;Arena - Parking Lot, Classic, Medium, Battle;|Parking Lot|;;
Parking Lot - Limit Battle - Hard;Arena - Parking Lot, Classic, Hard, Battle;|Parking Lot|;;
Parking Lot - Capture The Flag - Easy;Arena - Parking Lot, Classic, Easy, Battle;|Parking Lot|;;
Parking Lot - Capture The Flag - Medium;Arena - Parking Lot, Classic, Medium, Battle;|Parking Lot|;;
Parking Lot - Capture The Flag - Hard;Arena - Parking Lot, Classic, Hard, Battle;|Parking Lot|;;
Parking Lot - Crystal Grab - Easy;Arena - Parking Lot, Classic, Easy, Battle;|Parking Lot|;;
Parking Lot - Crystal Grab - Medium;Arena - Parking Lot, Classic, Medium, Battle;|Parking Lot|;;
Parking Lot - Crystal Grab - Hard;Arena - Parking Lot, Classic, Hard, Battle;|Parking Lot|;;
Parking Lot - Last Kart Driving - Easy;Arena - Parking Lot, Classic, Easy, Battle;|Parking Lot|;;
Parking Lot - Last Kart Driving - Medium;Arena - Parking Lot, Classic, Medium, Battle;|Parking Lot|;;
Parking Lot - Last Kart Driving - Hard;Arena - Parking Lot, Classic, Hard, Battle;|Parking Lot|;;
Parking Lot - Steal The Bacon - Easy;Arena - Parking Lot, Classic, Easy, Battle;|Parking Lot|;;
Parking Lot - Steal The Bacon - Medium;Arena - Parking Lot, Classic, Medium, Battle;|Parking Lot|;;
Parking Lot - Steal The Bacon - Hard;Arena - Parking Lot, Classic, Hard, Battle;|Parking Lot|;;
Rocky Road - Limit Battle - Easy;Arena - Rocky Road, Classic, Easy, Battle;|Rocky Road|;;
Rocky Road - Limit Battle - Medium;Arena - Rocky Road, Classic, Medium, Battle;|Rocky Road|;;
Rocky Road - Limit Battle - Hard;Arena - Rocky Road, Classic, Hard, Battle;|Rocky Road|;;
Rocky Road - Capture The Flag - Easy;Arena - Rocky Road, Classic, Easy, Battle;|Rocky Road|;;
Rocky Road - Capture The Flag - Medium;Arena - Rocky Road, Classic, Medium, Battle;|Rocky Road|;;
Rocky Road - Capture The Flag - Hard;Arena - Rocky Road, Classic, Hard, Battle;|Rocky Road|;;
Rocky Road - Crystal Grab - Easy;Arena - Rocky Road, Classic, Easy, Battle;|Rocky Road|;;
Rocky Road - Crystal Grab - Medium;Arena - Rocky Road, Classic, Medium, Battle;|Rocky Road|;;
Rocky Road - Crystal Grab - Hard;Arena - Rocky Road, Classic, Hard, Battle;|Rocky Road|;;
Rocky Road - Last Kart Driving - Easy;Arena - Rocky Road, Classic, Easy, Battle;|Rocky Road|;;
Rocky Road - Last Kart Driving - Medium;Arena - Rocky Road, Classic, Medium, Battle;|Rocky Road|;;
Rocky Road - Last Kart Driving - Hard;Arena - Rocky Road, Classic, Hard, Battle;|Rocky Road|;;
Rocky Road - Steal The Bacon - Easy;Arena - Rocky Road, Classic, Easy, Battle;|Rocky Road|;;
Rocky Road - Steal The Bacon - Medium;Arena - Rocky Road, Classic, Medium, Battle;|Rocky Road|;;
Rocky Road - Steal The Bacon - Hard;Arena - Rocky Road, Classic, Hard, Battle;|Rocky Road|;;
Lab Basement - Limit Battle - Easy;Arena - Lab Basement, Classic, Easy, Battle;|Lab Basement|;;
Lab Basement - Limit Battle - Medium;Arena - Lab Basement, Classic, Medium, Battle;|Lab Basement|;;
Lab Basement - Limit Battle - Hard;Arena - Lab Basement, Classic, Hard, Battle;|Lab Basement|;;
Lab Basement - Capture The Flag - Easy;Arena - Lab Basement, Classic, Easy, Battle;|Lab Basement|;;
Lab Basement - Capture The Flag - Medium;Arena - Lab Basement, Classic, Medium, Battle;|Lab Basement|;;
Lab Basement - Capture The Flag - Hard;Arena - Lab Basement, Classic, Hard, Battle;|Lab Basement|;;
Lab Basement - Crystal Grab - Easy;Arena - Lab Basement, Classic, Easy, Battle;|Lab Basement|;;
Lab Basement - Crystal Grab - Medium;Arena - Lab Basement, Classic, Medium, Battle;|Lab Basement|;;
Lab Basement - Crystal Grab - Hard;Arena - Lab Basement, Classic, Hard, Battle;|Lab Basement|;;
Lab Basement - Last Kart Driving - Easy;Arena - Lab Basement, Classic, Easy, Battle;|Lab Basement|;;
Lab Basement - Last Kart Driving - Medium;Arena - Lab Basement, Classic, Medium, Battle;|Lab Basement|;;
Lab Basement - Last Kart Driving - Hard;Arena - Lab Basement, Classic, Hard, Battle;|Lab Basement|;;
Lab Basement - Steal The Bacon - Easy;Arena - Lab Basement, Classic, Easy, Battle;|Lab Basement|;;
Lab Basement - Steal The Bacon - Medium;Arena - Lab Basement, Classic, Medium, Battle;|Lab Basement|;;
Lab Basement - Steal The Bacon - Hard;Arena - Lab Basement, Classic, Hard, Battle;|Lab Basement|;;
Rampage Ruins - Limit Battle - Easy;Arena - Rampage Ruins, Classic, Easy, Battle;|Rampage Ruins|;;
Rampage Ruins - Limit Battle - Medium;Arena - Rampage Ruins, Classic, Medium, Battle;|Rampage Ruins|;;
Rampage Ruins - Limit Battle - Hard;Arena - Rampage Ruins, Classic, Hard, Battle;|Rampage Ruins|;;
Rampage Ruins - Capture The Flag - Easy;Arena - Rampage Ruins, Classic, Easy, Battle;|Rampage Ruins|;;
Rampage Ruins - Capture The Flag - Medium;Arena - Rampage Ruins, Classic, Medium, Battle;|Rampage Ruins|;;
Rampage Ruins - Capture The Flag - Hard;Arena - Rampage Ruins, Classic, Hard, Battle;|Rampage Ruins|;;
Rampage Ruins - Crystal Grab - Easy;Arena - Rampage Ruins, Classic, Easy, Battle;|Rampage Ruins|;;
Rampage Ruins - Crystal Grab - Medium;Arena - Rampage Ruins, Classic, Medium, Battle;|Rampage Ruins|;;
Rampage Ruins - Crystal Grab - Hard;Arena - Rampage Ruins, Classic, Hard, Battle;|Rampage Ruins|;;
Rampage Ruins - Last Kart Driving - Easy;Arena - Rampage Ruins, Classic, Easy, Battle;|Rampage Ruins|;;
Rampage Ruins - Last Kart Driving - Medium;Arena - Rampage Ruins, Classic, Medium, Battle;|Rampage Ruins|;;
Rampage Ruins - Last Kart Driving - Hard;Arena - Rampage Ruins, Classic, Hard, Battle;|Rampage Ruins|;;
Rampage Ruins - Steal The Bacon - Easy;Arena - Rampage Ruins, Classic, Easy, Battle;|Rampage Ruins|;;
Rampage Ruins - Steal The Bacon - Medium;Arena - Rampage Ruins, Classic, Medium, Battle;|Rampage Ruins|;;
Rampage Ruins - Steal The Bacon - Hard;Arena - Rampage Ruins, Classic, Hard, Battle;|Rampage Ruins|;;
The North Bowl - Limit Battle - Easy;Arena - The North Bowl, Classic, Easy, Battle;|The North Bowl|;;
The North Bowl - Limit Battle - Medium;Arena - The North Bowl, Classic, Medium, Battle;|The North Bowl|;;
The North Bowl - Limit Battle - Hard;Arena - The North Bowl, Classic, Hard, Battle;|The North Bowl|;;
The North Bowl - Capture The Flag - Easy;Arena - The North Bowl, Classic, Easy, Battle;|The North Bowl|;;
The North Bowl - Capture The Flag - Medium;Arena - The North Bowl, Classic, Medium, Battle;|The North Bowl|;;
The North Bowl - Capture The Flag - Hard;Arena - The North Bowl, Classic, Hard, Battle;|The North Bowl|;;
The North Bowl - Crystal Grab - Easy;Arena - The North Bowl, Classic, Easy, Battle;|The North Bowl|;;
The North Bowl - Crystal Grab - Medium;Arena - The North Bowl, Classic, Medium, Battle;|The North Bowl|;;
The North Bowl - Crystal Grab - Hard;Arena - The North Bowl, Classic, Hard, Battle;|The North Bowl|;;
The North Bowl - Last Kart Driving - Easy;Arena - The North Bowl, Classic, Easy, Battle;|The North Bowl|;;
The North Bowl - Last Kart Driving - Medium;Arena - The North Bowl, Classic, Medium, Battle;|The North Bowl|;;
The North Bowl - Last Kart Driving - Hard;Arena - The North Bowl, Classic, Hard, Battle;|The North Bowl|;;
The North Bowl - Steal The Bacon - Easy;Arena - The North Bowl, Classic, Easy, Battle;|The North Bowl|;;
The North Bowl - Steal The Bacon - Medium;Arena - The North Bowl, Classic, Medium, Battle;|The North Bowl|;;
The North Bowl - Steal The Bacon - Hard;Arena - The North Bowl, Classic, Hard, Battle;|The North Bowl|;;
Temple Turmoil - Limit Battle - Easy;Arena - Temple Turmoil, Nitro, Easy, Battle;|Temple Turmoil|;;
Temple Turmoil - Limit Battle - Medium;Arena - Temple Turmoil, Nitro, Medium, Battle;|Temple Turmoil|;;
Temple Turmoil - Limit Battle - Hard;Arena - Temple Turmoil, Nitro, Hard, Battle;|Temple Turmoil|;;
Temple Turmoil - Capture The Flag - Easy;Arena - Temple Turmoil, Nitro, Easy, Battle;|Temple Turmoil|;;
Temple Turmoil - Capture The Flag - Medium;Arena - Temple Turmoil, Nitro, Medium, Battle;|Temple Turmoil|;;
Temple Turmoil - Capture The Flag - Hard;Arena - Temple Turmoil, Nitro, Hard, Battle;|Temple Turmoil|;;
Temple Turmoil - Crystal Grab - Easy;Arena - Temple Turmoil, Nitro, Easy, Battle;|Temple Turmoil|;;
Temple Turmoil - Crystal Grab - Medium;Arena - Temple Turmoil, Nitro, Medium, Battle;|Temple Turmoil|;;
Temple Turmoil - Crystal Grab - Hard;Arena - Temple Turmoil, Nitro, Hard, Battle;|Temple Turmoil|;;
Temple Turmoil - Last Kart Driving - Easy;Arena - Temple Turmoil, Nitro, Easy, Battle;|Temple Turmoil|;;
Temple Turmoil - Last Kart Driving - Medium;Arena - Temple Turmoil, Nitro, Medium, Battle;|Temple Turmoil|;;
Temple Turmoil - Last Kart Driving - Hard;Arena - Temple Turmoil, Nitro, Hard, Battle;|Temple Turmoil|;;
Temple Turmoil - Steal The Bacon - Easy;Arena - Temple Turmoil, Nitro, Easy, Battle;|Temple Turmoil|;;
Temple Turmoil - Steal The Bacon - Medium;Arena - Temple Turmoil, Nitro, Medium, Battle;|Temple Turmoil|;;
Temple Turmoil - Steal The Bacon - Hard;Arena - Temple Turmoil, Nitro, Hard, Battle;|Temple Turmoil|;;
Frozen Frenzy - Limit Battle - Easy;Arena - Frozen Frenzy, Nitro, Easy, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Limit Battle - Medium;Arena - Frozen Frenzy, Nitro, Medium, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Limit Battle - Hard;Arena - Frozen Frenzy, Nitro, Hard, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Capture The Flag - Easy;Arena - Frozen Frenzy, Nitro, Easy, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Capture The Flag - Medium;Arena - Frozen Frenzy, Nitro, Medium, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Capture The Flag - Hard;Arena - Frozen Frenzy, Nitro, Hard, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Crystal Grab - Easy;Arena - Frozen Frenzy, Nitro, Easy, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Crystal Grab - Medium;Arena - Frozen Frenzy, Nitro, Medium, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Crystal Grab - Hard;Arena - Frozen Frenzy, Nitro, Hard, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Last Kart Driving - Easy;Arena - Frozen Frenzy, Nitro, Easy, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Last Kart Driving - Medium;Arena - Frozen Frenzy, Nitro, Medium, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Last Kart Driving - Hard;Arena - Frozen Frenzy, Nitro, Hard, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Steal The Bacon - Easy;Arena - Frozen Frenzy, Nitro, Easy, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Steal The Bacon - Medium;Arena - Frozen Frenzy, Nitro, Medium, Battle;|Frozen Frenzy|;;
Frozen Frenzy - Steal The Bacon - Hard;Arena - Frozen Frenzy, Nitro, Hard, Battle;|Frozen Frenzy|;;
Desert Storm - Limit Battle - Easy;Arena - Desert Storm, Nitro, Easy, Battle;|Desert Storm|;;
Desert Storm - Limit Battle - Medium;Arena - Desert Storm, Nitro, Medium, Battle;|Desert Storm|;;
Desert Storm - Limit Battle - Hard;Arena - Desert Storm, Nitro, Hard, Battle;|Desert Storm|;;
Desert Storm - Capture The Flag - Easy;Arena - Desert Storm, Nitro, Easy, Battle;|Desert Storm|;;
Desert Storm - Capture The Flag - Medium;Arena - Desert Storm, Nitro, Medium, Battle;|Desert Storm|;;
Desert Storm - Capture The Flag - Hard;Arena - Desert Storm, Nitro, Hard, Battle;|Desert Storm|;;
Desert Storm - Crystal Grab - Easy;Arena - Desert Storm, Nitro, Easy, Battle;|Desert Storm|;;
Desert Storm - Crystal Grab - Medium;Arena - Desert Storm, Nitro, Medium, Battle;|Desert Storm|;;
Desert Storm - Crystal Grab - Hard;Arena - Desert Storm, Nitro, Hard, Battle;|Desert Storm|;;
Desert Storm - Last Kart Driving - Easy;Arena - Desert Storm, Nitro, Easy, Battle;|Desert Storm|;;
Desert Storm - Last Kart Driving - Medium;Arena - Desert Storm, Nitro, Medium, Battle;|Desert Storm|;;
Desert Storm - Last Kart Driving - Hard;Arena - Desert Storm, Nitro, Hard, Battle;|Desert Storm|;;
Desert Storm - Steal The Bacon - Easy;Arena - Desert Storm, Nitro, Easy, Battle;|Desert Storm|;;
Desert Storm - Steal The Bacon - Medium;Arena - Desert Storm, Nitro, Medium, Battle;|Desert Storm|;;
Desert Storm - Steal The Bacon - Hard;Arena - Desert Storm, Nitro, Hard, Battle;|Desert Storm|;;
Magnetic Mayhem - Limit Battle - Easy;Arena - Magnetic Mayhem, Nitro, Easy, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Limit Battle - Medium;Arena - Magnetic Mayhem, Nitro, Medium, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Limit Battle - Hard;Arena - Magnetic Mayhem, Nitro, Hard, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Capture The Flag - Easy;Arena - Magnetic Mayhem, Nitro, Easy, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Capture The Flag - Medium;Arena - Magnetic Mayhem, Nitro, Medium, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Capture The Flag - Hard;Arena - Magnetic Mayhem, Nitro, Hard, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Crystal Grab - Easy;Arena - Magnetic Mayhem, Nitro, Easy, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Crystal Grab - Medium;Arena - Magnetic Mayhem, Nitro, Medium, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Crystal Grab - Hard;Arena - Magnetic Mayhem, Nitro, Hard, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Last Kart Driving - Easy;Arena - Magnetic Mayhem, Nitro, Easy, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Last Kart Driving - Medium;Arena - Magnetic Mayhem, Nitro, Medium, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Last Kart Driving - Hard;Arena - Magnetic Mayhem, Nitro, Hard, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Steal The Bacon - Easy;Arena - Magnetic Mayhem, Nitro, Easy, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Steal The Bacon - Medium;Arena - Magnetic Mayhem, Nitro, Medium, Battle;|Magnetic Mayhem|;;
Magnetic Mayhem - Steal The Bacon - Hard;Arena - Magnetic Mayhem, Nitro, Hard, Battle;|Magnetic Mayhem|;;
